id,answer
01-0203,A. 4 500 000 đồng
01-0206,D. 8 giờ 24 phút
01-0207,B. 4 lần
01-0209,A. 125m^{2}
01-0210,A. 3m
01-0211,"A. 5,612"
01-0214,A. 40%
01-0219,A. 7 giờ 17 phút
01-0221,"C. 0,75"
01-0222,"A. 67,910"
01-0223,B. 24
01-0224,D. 39870
01-0225,D. \frac{7}{1000}
01-0227,B. 5 phần trăm
01-0232,B. 15%
01-0234,C. \frac{1}{2}
01-0237,B. 3500
01-0239,"A. 5,190"
01-0240,"C. 0,18 giờ"
01-0241,"A. 36,992"
01-0243,A. 50 000
01-0245,"D. 37,5"
01-0246,"D. 10,5"
01-0249,"D. 3,05"
01-0254,C. 90 phút
01-0256,C. 36 dm^{2}
01-0257,"B. 18,84 dm"
01-0258,"C. 6,28 cm^{2}"
01-0259,A. 1380 dm^{3}
01-0264,A. 64%
01-0266,"D. 3,076"
01-0268,"C. 201,700"
01-0269,"A. 0,79"
01-0273,A. 10 phút
01-0275,"B. 0,75"
01-0277,B. 20 phút
01-0285,"A. 0,1234"
01-0292,B. 8 phút 36 giây
01-0294,"A. 3,48"
01-0296,A. 270 học sinh
01-0302,A. 0
01-0303,"A. 0,008"
01-0305,C. 9 cm
01-0314,"C. 663,64"
01-0315,B. 4dm
01-0316,"A. 55,17"
01-0317,B. 60%
01-0321,A. \frac{9}{10}
01-0322,A. 25
01-0324,B. 125 m^{3}
01-0326,C. 6
01-0329,A. 850 m/phút
01-0330,A. 9998
01-0336,A. 10
01-0337,"B. 3,82"
01-0339,"C. 0,2 tạ"
01-0340,"C. 50,24 dm^{2}"
01-0343,B. 4dm
01-0346,"A. 55,207"
01-0347,B. 75%
01-0351,C. 100
01-0353,"A. 55,0017"
01-0358,"B. 2,257"
01-0362,"C. 3,5%"
01-0364,A. <
01-0373,A. 23
01-0375,A. 34600
01-0376,"B. 4,8 dm^{2}"
01-0378,"C. 0,07"
01-0380,"B. 41,7"
01-0384,"A. 17,13"
01-0386,A. 45300 m^{2}
01-0387,"B. 1527,4"
01-0389,D. Phần trăm
01-0390,A. 500
01-0391,"B. 151,07"
01-0394,"C. 62,5%"
01-0397,C. 166
01-0398,"C. 2,3"
01-0401,"B. 3,015 tấn"
01-0403,"A. 1821,2"
01-0405,"B. 9,80"
01-0407,A. 9 \frac{6}{10}
01-0409,C. 7 phần trăm
01-0410,"A. 4,35"
01-0412,"C. 101,6"
01-0413,D. 9 phần trăm
01-0420,D. \frac{5}{1000}
01-0422,"B. 8,00"
01-0423,A. 11002 kg
01-0425,A. 98
01-0429,"D. 8,06"
01-0431,"A. 40,392"
01-0432,"B. 7,5m^{2}"
01-0433,"B. 0,03 kg"
01-0434,"B. 0,0627 ha"
01-0435,A. 72m^{2}
01-0437,"A. 5,7; 6,02; 4,23; 4,32; 5,3"
01-0449,D. 25%
01-0454,A. \frac{27}{10}
01-0456,C. 249
01-0461,"B. 0,5"
01-0463,A. 900cm^{2}
01-0464,A. 54
01-0471,"A. 3,400"
01-0472,A. 750000
01-0474,B. 2 \frac{35}{100}
01-0476,"B. 3,09"
01-0478,D. \frac{17}{5}
01-0480,"B. 375,4"
01-0483,"A. 8; 8,76; 8,093; 8,901"
01-0484,A. 8300
01-0486,"B. 3,09"
01-0488,A. 240m
01-0490,"C. 5,002"
01-0492,"B. 4543,75"
01-0493,"A. 35,06"
01-0498,"D. 7,9"
01-0499,A. \frac{23}{5}
01-0500,B. Hàng đơn vị
01-0502,"C. 6,90"
01-0510,C. 64%
01-0513,"B. 0,1"
01-0518,A. 12 kg
01-0519,"C. 1,44 lần"
01-0525,A. 2
01-0529,D. 15 ngày
01-0536,A. 324 dm^{3}
01-0538,"C. 663,64"
01-0540,"A. 55,17"
01-0545,A. 305
01-0551,"A. 1,15 phút"
01-0552,C. 16 cm^{2}
01-0554,"B. 6,28 cm^{2}"
01-0555,"C. 0,32"
01-0556,B. 200
01-0561,"A. 18,86"
01-0569,"B. 4,021 m^{3}"
01-0572,A. 45%
01-0574,B. 40%
01-0575,A. 350 m^{2}
01-0576,D. 225 Km/giờ
01-0578,C. 17 016
01-0585,B. \frac{5}{100}
01-0589,"B. 62,45"
01-0590,"C. 1,7"
01-0591,"A. 1,2"
01-0595,A. \frac{8}{100}
01-0597,B. 8000m^{2}
01-0598,A. \frac{17}{5}
01-0604,C. 75%
01-0605,C. 10
01-0607,A. 12 hình tam giác
01-0609,"C. 6,90"
01-0611,"C. 20,03"
01-0614,"A. 0,375"
01-0616,C. 32%
01-0617,B. 315cm^{2}
01-0622,D. \frac{7}{1000}
01-0625,"B. 34,06"
01-0626,"C. 9,952"
01-0630,"A. 9,25"
01-0631,A. 744m^{2}
01-0637,"C. 0,001"
01-0640,"A. 87,5"
01-0642,A. \frac{18}{20}
01-0643,"C. 1,03"
01-0644,"A. 0,800"
01-0645,"B. 4,321"
01-0649,B. 95%
01-0650,A. 9000 đồng
01-0652,D. 200301
01-0653,"D. 69,91"
01-0661,A. 154 giờ
01-0663,C. 600
01-0667,B. 4 km
01-0670,"A. 100,5"
01-0672,"A. 55,0017"
01-0678,A. \frac{8}{1000}
01-0683,"B. 12,05"
01-0687,C. \frac{9}{100}
01-0690,"A. 68,07"
01-0691,"B. 50,789"
01-0694,B. 60%
01-0698,"C. 45,1"
01-0703,"B. 37,5 %"
01-0715,"B. 4,562"
01-0716,"C. 3,05"
01-0717,A. 183 dm^{2}
